Run Type,Dataset,Accuracy,Balanced Accuracy,Precision,Recall,F1 Score,Disparate Impact,Statistical Parity Difference,PPV Parity,FPR Parity,Model
Adaptive Masking,German Credit,0.78,0.699,0.804,0.904,0.851,0.881,-0.085,0.023,0.153,Logistic Regression
Baseline,German Credit,0.75,0.675,0.797,0.862,0.828,0.789,-0.154,0.158,0.012,Logistic Regression
Adaptive Masking,German Credit,0.747,0.632,0.763,0.923,0.835,0.881,-0.085,0.022,0.184,Random Forest
Baseline,German Credit,0.73,0.626,0.765,0.886,0.821,0.789,-0.154,0.138,0.102,Random Forest
Adaptive Masking,Income Census,0.848,0.791,0.708,0.676,0.691,0.359,-0.204,0.055,0.114,Logistic Regression
Baseline,Income Census,0.847,0.768,0.728,0.611,0.665,0.385,-0.191,0.02,0.075,Logistic Regression
Adaptive Masking,Income Census,0.836,0.763,0.697,0.616,0.654,0.359,-0.204,0.011,0.097,Random Forest
Baseline,Income Census,0.84,0.771,0.698,0.631,0.663,0.385,-0.191,0.01,0.095,Random Forest
Adaptive Masking,Recidivism Compass,0.684,0.667,0.681,0.814,0.742,0.832,-0.106,0.019,0.272,Logistic Regression
Baseline,Recidivism Compass,0.676,0.666,0.683,0.763,0.721,0.817,-0.114,0.017,0.221,Logistic Regression
Adaptive Masking,Recidivism Compass,0.658,0.65,0.682,0.724,0.703,0.832,-0.106,0.044,0.151,Random Forest
Baseline,Recidivism Compass,0.644,0.64,0.673,0.685,0.679,0.817,-0.114,0.029,0.201,Random Forest
