Run Type,Dataset,Accuracy,Precision,Recall,F1 Score,Disparate Impact,Statistical Parity Difference,PPV Parity,FPR Parity,Model,Batching Strategy
Adaptive Masking,German Credit,0.65,0.7708333333333334,0.7081339712918661,0.7381546134663342,0.8806451612903226,-0.08525345622119818,0.09854198089492205,0.051150895140664954,Logistic Regression,batch_equal_sensitive
Adaptive Masking,German Credit,0.6533333333333333,0.7536231884057971,0.7464114832535885,0.75,0.8806451612903226,-0.08525345622119818,0.08034398034398038,0.34271099744245526,Logistic Regression,batch_demographic_parity
Adaptive Masking,German Credit,0.69,0.7710280373831776,0.7894736842105263,0.7801418439716312,0.8806451612903226,-0.08525345622119818,0.049708911777877396,0.6042199488491049,Logistic Regression,batch_by_correlation
Adaptive Masking,German Credit,0.69,0.7761904761904762,0.7799043062200957,0.7780429594272077,0.8806451612903226,-0.08525345622119818,0.00921730979534452,0.2257033248081841,Logistic Regression,batch_by_similarity
Adaptive Masking,German Credit,0.6433333333333333,0.7628865979381443,0.7081339712918661,0.7344913151364765,0.8806451612903226,-0.08525345622119818,0.13231308783676066,0.13810741687979544,Logistic Regression,no_batching
Baseline,German Credit,0.75,0.7973568281938326,0.861904761904762,0.8283752860411899,0.7890986132511557,-0.15401926999085724,0.1578014184397164,0.012307692307692353,Logistic Regression,
Adaptive Masking,German Credit,0.7,0.7315175097276264,0.8995215311004785,0.8068669527896996,0.8806451612903226,-0.08525345622119818,0.0797448165869219,0.0837595907928389,Random Forest,batch_equal_sensitive
Adaptive Masking,German Credit,0.6866666666666666,0.7121771217712177,0.9234449760765551,0.8041666666666667,0.8806451612903226,-0.08525345622119818,0.10016319869441048,0.21611253196930946,Random Forest,batch_demographic_parity
Adaptive Masking,German Credit,0.7,0.7148014440433214,0.9473684210526315,0.8148148148148148,0.8806451612903226,-0.08525345622119818,0.012192742879438168,0.40537084398976986,Random Forest,batch_by_correlation
Adaptive Masking,German Credit,0.69,0.7148148148148148,0.9234449760765551,0.8058455114822547,0.8806451612903226,-0.08525345622119818,0.06018518518518523,0.08503836317135549,Random Forest,batch_by_similarity
