Batch Size,Disparate Impact,Statistical Parity Difference,Average Odds Difference,Equal Opportunity Difference,Dataset
8,0.359,-0.2036,-0.0994,-0.1003,Income Census
16,0.359,-0.2036,-0.2161,-0.2337,Income Census
32,0.359,-0.2036,-0.1219,-0.1301,Income Census
64,0.359,-0.2036,-0.0856,-0.0829,Income Census
96,0.359,-0.2036,-0.072,-0.0639,Income Census
128,0.359,-0.2036,-0.0745,-0.067,Income Census
256,0.359,-0.2036,-0.1224,-0.1306,Income Census
8,0.8806,-0.0853,-0.1754,-0.095,German Credit
16,0.8806,-0.0853,-0.1195,-0.0715,German Credit
32,0.8806,-0.0853,-0.1122,-0.0715,German Credit
64,0.8806,-0.0853,-0.1092,-0.0656,German Credit
96,0.8806,-0.0853,-0.1019,-0.0656,German Credit
128,0.8806,-0.0853,-0.1195,-0.0715,German Credit
256,0.8806,-0.0853,-0.1957,-0.1228,German Credit
8,0.8315,-0.1056,-0.2287,-0.1577,Recidivism Compass
16,0.8315,-0.1056,-0.2189,-0.1491,Recidivism Compass
32,0.8315,-0.1056,-0.2298,-0.1598,Recidivism Compass
64,0.8315,-0.1056,-0.1839,-0.121,Recidivism Compass
96,0.8315,-0.1056,-0.1886,-0.1232,Recidivism Compass
128,0.8315,-0.1056,-0.1933,-0.1253,Recidivism Compass
256,0.8315,-0.1056,-0.1839,-0.121,Recidivism Compass
