Batch Size,Accuracy,Balanced Accuracy,Precision,Recall,F1 Score,Disparate Impact,Statistical Parity Difference,Average Odds Difference,Equal Opportunity Difference,Dataset
8,0.8485,0.7824,0.7221,0.649,0.6836,0.2887,-0.2091,-0.0994,-0.1003,Income Census
16,0.8309,0.8084,0.6377,0.7629,0.6947,0.2098,-0.3197,-0.2161,-0.2337,Income Census
32,0.8478,0.7904,0.7082,0.6744,0.6909,0.2704,-0.2289,-0.1219,-0.1301,Income Census
64,0.8495,0.7781,0.733,0.6341,0.68,0.3016,-0.1965,-0.0856,-0.0829,Income Census
96,0.8492,0.7725,0.7409,0.6179,0.6738,0.3145,-0.1849,-0.072,-0.0639,Income Census
128,0.8489,0.7732,0.7387,0.6205,0.6744,0.3119,-0.1872,-0.0745,-0.067,Income Census
256,0.8477,0.7904,0.7077,0.6748,0.6909,0.27,-0.2294,-0.1224,-0.1306,Income Census
8,0.77,0.6705,0.7846,0.9234,0.8484,0.7903,-0.1797,-0.1754,-0.095,German Credit
16,0.7767,0.6939,0.8008,0.9043,0.8494,0.8311,-0.1377,-0.1195,-0.0715,German Credit
32,0.78,0.6994,0.8043,0.9043,0.8514,0.8354,-0.1335,-0.1122,-0.0715,German Credit
64,0.7767,0.697,0.8034,0.8995,0.8488,0.8397,-0.1293,-0.1092,-0.0656,German Credit
96,0.78,0.7025,0.8069,0.8995,0.8507,0.8441,-0.1251,-0.1019,-0.0656,German Credit
128,0.7767,0.6939,0.8008,0.9043,0.8494,0.8311,-0.1377,-0.1195,-0.0715,German Credit
256,0.7867,0.7166,0.8166,0.8947,0.8539,0.7398,-0.2099,-0.1957,-0.1228,German Credit
8,0.6836,0.6657,0.6788,0.821,0.7432,0.7036,-0.2484,-0.2287,-0.1577,Recidivism Compass
16,0.6831,0.6656,0.6793,0.8177,0.7421,0.7116,-0.2389,-0.2189,-0.1491,Recidivism Compass
32,0.6841,0.6662,0.679,0.8219,0.7436,0.7024,-0.2497,-0.2298,-0.1598,Recidivism Compass
64,0.6831,0.667,0.6826,0.807,0.7396,0.741,-0.2058,-0.1839,-0.121,Recidivism Compass
96,0.6827,0.6664,0.6818,0.8078,0.7395,0.7372,-0.2099,-0.1886,-0.1232,Recidivism Compass
128,0.6822,0.6658,0.6811,0.8086,0.7394,0.7335,-0.2139,-0.1933,-0.1253,Recidivism Compass
256,0.6831,0.667,0.6826,0.807,0.7396,0.741,-0.2058,-0.1839,-0.121,Recidivism Compass
