Dataset,Model,Masking Value,Accuracy,Balanced Accuracy,Precision,Recall,F1 Score,Disparate Impact,Statistical Parity Difference,Average Odds Difference,Equal Opportunity Difference
German Credit,LR,-1,0.7767,0.7032,0.8087,0.89,0.8474,0.8576,-0.1125,-0.0886,-0.0538
German Credit,LR,0,0.78,0.7025,0.8069,0.8995,0.8507,0.8441,-0.1251,-0.1019,-0.0656
German Credit,LR,1,0.7867,0.7166,0.8166,0.8947,0.8539,0.7398,-0.2099,-0.1957,-0.1228
German Credit,RF,-1,0.7767,0.7032,0.8087,0.89,0.8474,0.8576,-0.1125,-0.0886,-0.0538
German Credit,RF,0,0.78,0.7025,0.8069,0.8995,0.8507,0.8441,-0.1251,-0.1019,-0.0656
German Credit,RF,1,0.7867,0.7166,0.8166,0.8947,0.8539,0.7398,-0.2099,-0.1957,-0.1228
Income Census,LR,-1,0.8493,0.7617,0.762,0.585,0.6619,0.3299,-0.1654,-0.0555,-0.0466
Income Census,LR,0,0.8492,0.7725,0.7409,0.6179,0.6738,0.3145,-0.1849,-0.072,-0.0639
Income Census,LR,1,0.8461,0.7539,0.761,0.5679,0.6504,0.167,-0.2141,-0.1823,-0.2769
Income Census,RF,-1,0.8493,0.7617,0.762,0.585,0.6619,0.3299,-0.1654,-0.0555,-0.0466
Income Census,RF,0,0.8492,0.7725,0.7409,0.6179,0.6738,0.3145,-0.1849,-0.072,-0.0639
Income Census,RF,1,0.8461,0.7539,0.761,0.5679,0.6504,0.167,-0.2141,-0.1823,-0.2769
Recidivism Compass,LR,-1,0.6739,0.6517,0.6628,0.8451,0.7429,0.7909,-0.1724,-0.1518,-0.0976
Recidivism Compass,LR,0,0.6827,0.6664,0.6818,0.8078,0.7395,0.7372,-0.2099,-0.1886,-0.1232
Recidivism Compass,LR,1,0.6776,0.6624,0.6806,0.7945,0.7332,0.896,-0.0727,-0.0441,-0.0152
Recidivism Compass,RF,-1,0.6739,0.6517,0.6628,0.8451,0.7429,0.7909,-0.1724,-0.1518,-0.0976
Recidivism Compass,RF,0,0.6827,0.6664,0.6818,0.8078,0.7395,0.7372,-0.2099,-0.1886,-0.1232
Recidivism Compass,RF,1,0.6776,0.6624,0.6806,0.7945,0.7332,0.896,-0.0727,-0.0441,-0.0152
