Accuracy,Balanced Accuracy,Precision,Recall,F1 Score,Disparate Impact,Statistical Parity Difference,Average Odds Difference,Equal Opportunity Difference,Dataset,Run Type
0.8412,0.756,0.745,0.5806,0.6526,0.6428,-0.0806,0.0965,0.1959,Income Census,Adversarial Debiasing
0.705,0.5,0.705,1.0,0.827,1.0,0.0,0.0,0.0,German Credit,Adversarial Debiasing
0.6625,0.6552,0.6655,0.7503,0.7054,0.7074,-0.2199,-0.1985,-0.1535,Recidivism Compass,Adversarial Debiasing
